sample_id,mitochondria_elongation_ratio,mitochondria_polarization_index
20210518_Old_seq_c7,1.8376081896785257,0.0351560854813142
20210518_Old_seq_c9,1.6976591282268425,0.0180462682248208
20210622_Old_seq_c10,1.2398818809799064,0.0083817722925649
20210622_Old_seq_c15,1.4708456476863063,0.0802034092998731
20210622_Old_seq_c16,1.6521439568894485,0.0283264331389428
20210622_Old_seq_c17,1.501745656419107,0.0418995651449898
20210622_Old_seq_c18,1.3591240615978593,0.1078034965347784
20210622_Old_seq_c2,1.8631805340306995,0.0083491098591583
20210622_Old_seq_c20,1.2774125440558657,0.0375539119677411
20210622_Old_seq_c21,1.3424729626360272,0.1018010311894447
20210622_Old_seq_c24,2.061883923531671,0.0723068997894035
20210622_Old_seq_c26,1.5798884692978463,0.0143990132301241
20210622_Old_seq_c27,1.6496836965547856,0.0573480655642833
20210622_Old_seq_c28,1.2697044446856114,0.032277914832407
20210622_Old_seq_c29,1.841292694233695,0.0336920261698429
20210622_Old_seq_c3,1.716987795027791,0.0336221425613314
20210622_Old_seq_c31,1.354553567041146,0.0532727792133174
20210622_Old_seq_c32,1.6915547627187917,0.0514339726796284
20210622_Old_seq_c34,1.5412760213900236,0.0259663302557809
20210622_Old_seq_c36,1.5721980385429344,0.0290853013417852
20210622_Old_seq_c37,1.5324152501357826,0.0606145141225405
20210622_Old_seq_c38,1.650954166919477,0.0435969473070646
20210622_Old_seq_c40,1.850206614037909,0.0560200766830683
20210622_Old_seq_c43,1.6257290241774551,0.0299038198550483
20210622_Old_seq_c45,1.5817849647267668,0.0309255897966909
20210622_Old_seq_c46,1.5160692854128437,0.0515494950024589
20210622_Old_seq_c48,1.6229380653749963,0.0214299511362571
20210622_Old_seq_c5,1.412482589403553,0.0829274344537903
20210622_Old_seq_c50,1.6307275139405693,0.031524051397675
20210622_Old_seq_c53,1.6353450552178683,0.0290131602910769
20210622_Old_seq_c6,1.6765062597158988,0.1125623448842439
20210622_Old_seq_c7,1.7917012068016571,0.0404410160741359
20210622_Old_seq_c8,1.5235223995774274,0.0120730235054762
20210622_Old_seq_c9,1.4593211460154,0.0889143490349217
20210624_Young_seq_c10,1.7859944510402117,0.0031604567892691
20210624_Young_seq_c11,1.6148730156001654,0.0677274501057987
20210624_Young_seq_c12,1.9201601534119987,0.0360933576143879
20210624_Young_seq_c13,1.7853368688952198,0.0438636764689646
20210624_Young_seq_c14,1.556877812224814,0.0328685212561538
20210624_Young_seq_c15,1.429648953904875,0.3073977520234289
20210624_Young_seq_c16,1.555260902566581,0.0305914714564082
20210624_Young_seq_c17,1.314392514538241,0.0566399558761516
20210624_Young_seq_c18,1.6703931223182114,0.0195854122859201
20210624_Young_seq_c2,1.5952257041435849,0.0495654743497193
20210624_Young_seq_c20,1.4749238277987238,0.0153521493891706
20210624_Young_seq_c21,1.6303191326304207,0.0300403978306818
20210624_Young_seq_c22,1.6788292292429337,0.0563070170111335
20210624_Young_seq_c23,1.4390541677460966,0.0456656931180997
20210624_Young_seq_c24,1.5027990789268346,0.0602592233570772
20210624_Young_seq_c25,1.4390538151177474,0.009990291116621
20210624_Young_seq_c26,1.6471504148546097,0.0668199274359212
20210624_Young_seq_c27,1.3677063999156696,0.0302620088426614
20210624_Young_seq_c28,1.5828287674902124,0.0218587879544473
20210624_Young_seq_c29,1.400821311477984,0.0449151630243161
20210624_Young_seq_c3,1.4819556408375183,0.1454297580396074
20210624_Young_seq_c30,1.7106951825817327,0.0459482267095125
20210624_Young_seq_c31,1.8422814106085212,0.0336640188122606
20210624_Young_seq_c32,1.6720438676152445,0.0257226182896973
20210624_Young_seq_c33,1.416791792377908,0.0192266735058315
20210624_Young_seq_c34,1.7892407360364213,0.2669408971847841
20210624_Young_seq_c35,1.5947449683632524,0.0596399009451868
20210624_Young_seq_c36,1.5698761963540997,0.0344849577934487
20210624_Young_seq_c37,1.5723191746378056,0.0220440511499131
20210624_Young_seq_c39,1.5335752292114926,0.0480838545518484
20210624_Young_seq_c4,1.5621831129825583,0.0114653307215409
20210624_Young_seq_c40,1.4119795069067351,0.039310845716752
20210624_Young_seq_c41,1.6762594809990277,0.0440496279099604
20210624_Young_seq_c42,1.5453574508616246,0.0144307146589408
20210624_Young_seq_c43,1.404726380467692,0.0554994335405079
20210624_Young_seq_c44,2.2796845052672783,0.0300150310007711
20210624_Young_seq_c45,1.7904923308847749,0.0291179110452163
20210624_Young_seq_c46,1.6261521766882023,0.0237818155876732
20210624_Young_seq_c5,1.5244729480517016,0.0111251960870514
20210624_Young_seq_c7,1.6713158306689833,0.0150534814230928
20210624_Young_seq_c8,1.665132126579682,0.005878634577163
20210624_Young_seq_c9,1.5124413248190576,0.0889798376893183
